실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
36236,78.10845467135323,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
10000,86.92615182984196,빌라,주거용,0,0,2,7733,2025-02-08,4,5,3,0,1,1,1,0,1
75813,105.3746374164416,다가구주택,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,1
73878,52.982909618197496,아파트,근린생활시설,1,0,0,0,,2,4,1,0,0,0,0,0,0
34680,77.18051284652162,오피스텔,주거용,0,0,0,0,,3,5,1,1,0,0,0,0,1
60646,106.01382149105768,오피스텔,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
36775,54.330944991082724,연립주택,주거용,0,0,1,14879,2020-10-31,2,3,1,0,1,1,1,0,1
58376,104.9462674520908,아파트,주거용,0,0,2,64917,2022-07-23,1,3,2,0,0,1,1,0,1
44380,65.80685722768676,아파트,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,0
33209,51.209500693067696,아파트,업무시설,0,1,1,14298,2024-04-18,1,3,2,0,0,1,1,0,0
46458,97.06234160560335,다세대주택,업무시설,0,0,0,0,,1,2,1,0,0,0,0,0,1
60442,52.44354818181599,빌라,근린생활시설,0,0,2,54003,2024-09-15,2,3,2,0,0,1,1,0,1
79684,81.78652952261334,아파트,주거용,0,0,0,0,,6,6,1,0,0,0,1,1,0
59077,70.58045764558331,빌라,주거용,0,0,1,21185,2021-07-27,4,4,1,0,1,1,1,0,1
30495,91.57643209600295,아파트,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
42622,73.92146201728177,오피스텔,주거용,0,0,0,0,,5,6,1,0,0,0,1,1,0
40203,61.588071138330136,아파트,주거용,0,0,3,43802,2021-06-26,3,3,3,0,0,1,0,0,1
73087,60.09492444042468,아파트,주거용,0,0,1,35814,2024-01-03,6,7,2,1,0,1,0,0,1
81328,70.05971120505836,다세대주택,근린생활시설,0,0,0,0,,1,2,0,0,1,1,0,0,1
10000,83.50994983066491,오피스텔,근린생활시설,1,0,1,4549,2022-12-27,1,1,1,0,0,1,0,0,1
89436,63.48022658782915,오피스텔,주거용,0,1,2,80234,2022-02-18,3,3,2,0,0,1,1,0,1
20524,95.58254289774567,다세대주택,주거용,0,0,0,0,,5,7,0,0,1,1,1,0,1
61579,81.4489525415511,연립주택,업무시설,0,0,0,0,,1,3,1,0,0,0,1,1,0
48396,89.45782738937085,단독주택,주거용,0,0,1,24875,2023-08-31,1,2,1,0,0,1,1,0,1
43511,74.03295080151983,빌라,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,0
70627,90.73444100121189,연립주택,주거용,0,1,0,0,,3,5,0,0,0,0,1,1,1
103932,97.44227373965181,아파트,주거용,0,0,1,29556,2022-04-15,2,2,1,0,0,1,1,0,1
14058,81.6034756161788,아파트,주거용,0,0,1,7001,2025-05-27,2,4,1,0,0,1,1,0,1
59992,55.35744894444124,빌라,주거용,0,1,0,0,,1,2,0,1,0,0,0,0,1
59844,89.6268569768546,빌라,주거용,0,0,1,14626,2024-04-21,1,1,1,0,1,1,0,0,1
14657,102.99424180565677,아파트,주거용,0,0,2,12762,2023-10-31,1,1,2,0,0,1,1,0,1
74906,58.2893209007961,연립주택,주거용,0,0,2,36144,2025-06-13,1,2,2,0,0,1,1,0,1
74902,74.81818134128973,오피스텔,주거용,0,0,0,0,,3,3,1,0,0,0,1,1,0
35111,68.17281286271408,연립주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
101051,85.17013309956678,빌라,주거용,0,0,2,84745,2024-04-22,2,3,3,0,0,1,1,0,1
46217,55.07478200667055,빌라,주거용,0,0,0,0,,2,2,1,0,1,1,1,0,1
73760,62.04777517805853,빌라,업무시설,0,0,0,0,,1,3,0,0,0,0,0,0,0
41283,108.9601144980326,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
10000,79.76986822581688,오피스텔,주거용,0,0,2,9349,2025-02-18,1,1,3,0,0,1,1,0,1
57565,109.53376926747244,아파트,근린생활시설,0,0,0,0,,5,6,0,0,0,0,1,1,1
95740,103.47334520439945,다세대주택,근린생활시설,1,0,2,107519,2024-12-09,4,4,2,0,0,1,0,0,1
87584,69.97258132295644,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
87041,64.42835335668205,단독주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
82243,61.86276519316351,오피스텔,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,0
32289,108.38519183091829,오피스텔,주거용,0,1,1,15234,2024-02-06,1,3,1,0,0,1,1,0,1
65637,71.38041533007025,빌라,업무시설,0,1,0,0,,1,3,0,0,0,0,0,0,1
10000,62.097254755279614,빌라,주거용,0,1,2,10759,2022-10-22,2,2,2,0,0,1,1,0,1
69759,60.329430130522894,빌라,주거용,0,0,1,23446,2025-02-20,6,6,1,0,0,1,1,0,0
93806,89.83769609947336,오피스텔,주거용,0,0,2,84173,2022-08-21,1,3,3,0,0,1,1,0,1
49391,56.75694036134781,단독주택,주거용,0,0,2,57309,2022-08-05,2,4,2,0,0,1,1,0,1
53000,56.89343883522025,다가구주택,주거용,0,0,1,23454,2024-10-11,1,2,2,0,0,1,1,0,1
28858,53.50629997888762,다가구주택,주거용,0,0,1,12707,2025-05-04,4,4,1,0,0,1,1,0,0
41485,104.9592755095334,빌라,주거용,0,0,1,16833,2022-04-03,1,2,1,0,0,1,1,0,1
25320,53.18721364474996,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
60538,52.44517013483951,아파트,주거용,0,0,2,53791,2022-02-05,4,6,3,0,0,1,1,0,1
66948,96.05546259592094,아파트,주거용,0,0,5,164956,2021-10-20,1,1,5,0,0,1,1,0,1
60647,109.28468773898157,연립주택,주거용,0,0,3,66761,2024-02-26,1,3,4,0,0,1,1,0,1
74950,73.17407591209286,아파트,주거용,0,0,0,0,,1,2,1,1,1,1,0,0,1
64684,53.052029068127965,아파트,주거용,0,1,4,75813,2021-07-18,3,4,4,0,0,1,1,0,1
10402,65.70539871131545,연립주택,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
25931,74.92237956517654,아파트,근린생활시설,1,1,1,10979,2024-09-15,1,1,1,0,0,1,0,0,1
26587,73.06732964767954,단독주택,주거용,0,0,5,76011,2023-11-22,2,4,6,0,1,1,1,0,1
10000,71.50146477112901,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
40070,61.54389838473831,아파트,주거용,0,0,1,9869,2022-03-22,2,3,1,0,1,1,1,0,1
58906,63.66927445057762,아파트,주거용,0,0,2,67788,2021-02-07,4,5,3,0,0,1,1,0,1
93312,75.96004982256413,아파트,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
52060,69.72356344373074,다가구주택,주거용,0,0,1,25456,2023-05-31,2,2,2,0,0,1,1,0,1
65150,78.62386466012143,다세대주택,주거용,0,0,2,59286,2025-07-16,2,2,2,0,0,1,0,0,1
71251,53.62338738030464,연립주택,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
202021,100.08253914355177,연립주택,주거용,0,0,2,236060,2024-06-03,1,1,3,0,0,1,1,0,1
26503,51.18354807811685,아파트,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,0
58039,83.62958996231268,빌라,주거용,0,0,3,64491,2021-01-03,1,3,3,0,0,1,1,0,1
20399,58.069725469464615,빌라,주거용,0,0,3,33962,2021-06-14,1,3,3,0,0,1,1,0,1
34837,76.67871369393569,아파트,주거용,0,0,1,20370,2022-03-24,1,1,2,0,1,1,1,0,1
33765,82.58501015958377,연립주택,근린생활시설,1,0,2,18051,2021-01-09,1,3,3,0,0,1,0,0,1
10000,88.09583726022231,다가구주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
100334,88.00781149055845,아파트,주거용,0,1,1,39116,2022-05-03,2,3,1,0,0,1,1,0,1
23879,98.99583711169302,다세대주택,주거용,0,1,2,17431,2022-09-26,1,3,2,0,0,1,1,0,1
10000,81.66118006748539,연립주택,업무시설,0,0,3,9988,2024-03-15,1,3,4,0,0,1,0,0,1
85084,64.37617002420988,아파트,근린생활시설,0,0,0,0,,1,1,1,0,0,0,1,1,0
26291,66.86726778568422,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
67736,95.56759666549416,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
55236,64.01428055641107,다세대주택,주거용,0,0,1,17832,2022-01-04,6,7,2,0,0,1,1,0,0
64351,77.9579673975534,연립주택,주거용,0,0,2,31254,2023-10-26,1,3,2,0,0,1,1,0,1
35906,77.46781897943347,아파트,업무시설,1,1,3,40745,2021-06-02,1,3,4,0,0,1,0,0,1
62332,91.73364883212612,오피스텔,주거용,0,0,1,36430,2020-11-19,2,3,2,0,0,1,1,0,1
99788,51.84352774798205,빌라,주거용,0,0,1,24145,2023-12-04,3,4,1,0,0,1,1,0,0
33033,88.28317748085053,아파트,근린생활시설,1,1,0,0,,1,1,0,1,0,0,0,0,1
81971,56.26033659504977,빌라,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
49017,78.77449406898052,다세대주택,근린생활시설,1,0,0,0,,1,1,1,0,0,0,0,0,0
24959,82.30537310582743,아파트,업무시설,1,0,0,0,,2,2,0,0,0,0,1,1,0
68552,56.796340195682816,다세대주택,근린생활시설,0,0,1,30655,2020-09-18,5,7,1,0,1,1,1,0,1
25285,56.42927374985649,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
62046,85.26058280889879,연립주택,주거용,0,0,3,48207,2021-01-22,5,5,3,0,0,1,1,0,1
77149,53.560981688426224,아파트,업무시설,0,0,0,0,,6,6,1,0,0,0,1,1,0
196283,63.3120296944187,아파트,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,0
61432,51.494930934671736,아파트,주거용,0,1,1,18532,2025-05-28,4,6,2,0,0,1,1,0,1
73391,94.39798601191002,아파트,주거용,0,1,0,0,,4,4,1,0,0,0,1,1,1
57082,54.74378808084955,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
80454,86.74096228559533,아파트,주거용,0,0,1,46168,2022-12-23,1,3,1,0,0,1,1,0,1
80673,88.71187666526656,아파트,주거용,0,0,3,115691,2023-03-20,6,8,4,0,0,1,1,0,1
51821,59.541444721483316,아파트,주거용,0,0,3,83793,2021-01-01,1,1,4,0,0,1,1,0,1
37764,54.9657612009565,아파트,주거용,0,0,4,54945,2022-09-04,1,2,4,0,0,1,1,0,1
26945,92.5680998976342,연립주택,주거용,0,0,1,15464,2021-10-29,2,4,2,0,0,1,1,0,1
107878,70.09547441038737,연립주택,주거용,0,0,3,78352,2021-06-07,2,4,3,0,0,1,1,0,1
77001,101.63326292885124,오피스텔,주거용,0,0,0,0,,3,5,1,0,0,0,1,1,1
16236,75.85874922273085,아파트,주거용,0,0,1,7521,2024-09-03,1,3,2,0,0,1,1,0,1
44462,62.98670016305831,아파트,주거용,0,0,1,26620,2023-04-09,1,3,2,0,0,1,1,0,1
47162,67.52969500309874,아파트,주거용,0,1,1,11644,2022-09-03,5,6,1,0,1,1,1,0,1
59099,69.82015378315344,단독주택,주거용,0,0,2,38485,2022-01-08,1,3,2,0,0,1,1,0,1
19141,109.39309386130576,빌라,주거용,0,0,4,20524,2023-08-19,3,3,5,0,0,1,1,0,1
85568,71.40902637051119,단독주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
74445,84.89741789671818,빌라,주거용,0,0,2,42580,2022-07-29,3,5,2,0,0,1,1,0,1
32327,55.46458677138793,아파트,업무시설,0,0,3,44053,2020-09-03,2,3,3,0,0,1,0,0,1
94909,72.20273311311036,다세대주택,근린생활시설,1,1,0,0,,1,2,0,0,0,0,1,1,0
30042,74.30012227261723,빌라,주거용,0,0,3,32130,2022-09-10,1,1,4,0,0,1,1,0,1
62285,104.77876804096968,다세대주택,주거용,0,1,0,0,,5,5,1,0,0,0,0,0,1
142923,62.21256278681834,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
42783,97.05390104963713,아파트,주거용,0,1,2,39964,2021-10-01,3,4,2,0,0,1,1,0,1
60679,56.58692509209815,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
55605,84.23573845868877,다세대주택,주거용,0,0,2,50544,2023-01-24,1,1,3,0,0,1,1,0,1
54967,91.7288322732201,빌라,주거용,0,0,2,37719,2022-08-17,2,4,3,0,0,1,1,0,1
123539,61.916756802089346,빌라,주거용,0,1,1,38231,2024-08-09,1,2,1,0,0,1,1,0,0
54388,62.583278237170475,다세대주택,주거용,0,0,1,16837,2023-10-29,1,2,2,0,0,1,1,0,0
72323,68.2615291066511,오피스텔,주거용,0,0,3,73527,2020-10-07,2,2,3,0,0,1,1,0,1
76666,59.449757507960285,빌라,주거용,0,1,1,32899,2022-11-10,1,3,2,0,0,1,1,0,1
32689,67.02004198839737,아파트,주거용,0,0,2,23947,2024-11-09,3,3,3,0,0,1,1,0,1
45576,97.70761395382787,아파트,주거용,0,0,1,14828,2025-01-03,1,2,2,0,1,1,1,0,1
38572,70.88865664432706,아파트,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
128443,64.4289652304901,아파트,주거용,0,0,2,89874,2024-02-09,4,5,3,0,1,1,1,0,1
42359,71.03067950284753,오피스텔,주거용,0,0,1,18082,2022-08-21,4,6,1,0,0,1,1,0,1
101171,84.74061425322874,아파트,주거용,0,0,2,70394,2021-07-28,2,4,2,0,0,1,1,0,1
85612,88.43705123710446,빌라,주거용,0,0,2,65338,2023-04-20,2,3,3,0,0,1,1,0,1
54000,85.37086227423474,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
38851,68.34560328704791,오피스텔,주거용,0,1,2,45909,2025-03-15,1,2,2,0,0,1,1,0,1
48777,82.18300316810104,단독주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
47233,88.48083171916139,빌라,근린생활시설,1,0,1,25891,2022-11-12,5,5,2,0,0,1,0,0,1
63584,59.58141839085985,단독주택,주거용,0,1,1,31835,2024-07-10,1,1,1,0,0,1,1,0,1
56981,84.13673537586111,아파트,주거용,0,1,0,0,,1,2,1,1,0,0,1,1,1
53949,104.69446325988253,빌라,주거용,0,0,2,50453,2025-07-16,2,4,2,0,0,1,1,0,1
93155,88.44374045919183,아파트,주거용,0,0,0,0,,4,6,0,1,0,0,0,0,1
28004,90.16663097105857,아파트,주거용,0,0,3,49620,2023-07-02,1,2,4,0,0,1,1,0,1
23196,92.67214859528177,오피스텔,주거용,0,0,3,25471,2020-11-11,3,3,4,0,1,1,1,0,1
38248,71.37509109273682,아파트,주거용,0,0,1,22055,2024-05-05,1,1,1,0,0,1,1,0,1
78719,84.14084186161409,아파트,근린생활시설,1,0,0,0,,1,2,0,0,0,0,0,0,0
38794,71.6302646310763,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
84829,103.54749407915111,아파트,주거용,0,0,1,41847,2025-04-01,1,1,2,0,0,1,1,0,1
53734,50.462790485003936,아파트,주거용,0,0,2,38248,2025-04-02,1,2,2,0,0,1,1,0,1
69292,67.47308560699803,아파트,주거용,0,0,1,37742,2022-06-13,5,5,1,0,1,1,1,0,1
32702,79.02372347705717,아파트,주거용,0,0,2,21132,2023-12-24,2,2,3,0,0,1,1,0,1
25251,60.00591453862733,아파트,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
70353,60.156305549410504,다가구주택,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,0
39797,60.52258184880026,아파트,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
66217,69.43086102905971,아파트,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
28345,78.0309896894511,빌라,주거용,0,0,1,14127,2025-01-28,1,2,2,0,0,1,1,0,1
54839,105.13665531957096,오피스텔,주거용,0,0,2,35404,2023-07-03,5,5,2,1,0,1,0,0,1
74377,105.52423042887551,다세대주택,주거용,0,0,0,0,,4,4,0,0,1,1,1,0,1
26089,73.09628428636708,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
22709,62.88130340160237,오피스텔,주거용,0,0,3,21163,2023-11-21,1,3,3,0,0,1,0,0,1
58101,56.71479380789718,아파트,주거용,0,0,5,172048,2023-12-04,2,4,5,0,0,1,0,0,1
102151,66.69112724296119,빌라,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,0
48511,68.26573822605206,다가구주택,주거용,0,0,3,83625,2020-10-27,4,4,4,0,0,1,1,0,1
40734,82.94904457149919,다세대주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
10000,73.42359763120817,아파트,주거용,0,1,2,8637,2022-10-25,1,1,3,0,0,1,0,0,1
49011,88.10268728710402,빌라,주거용,0,0,3,77545,2023-10-12,1,2,3,0,0,1,1,0,1
91536,78.55235876818882,아파트,근린생활시설,0,0,0,0,,3,3,0,0,0,0,1,1,0
70705,81.76895318106641,아파트,업무시설,0,0,0,0,,5,6,1,0,0,0,1,1,0
36695,69.10364068736892,단독주택,주거용,0,1,4,86468,2022-12-25,1,1,5,0,1,1,1,0,1
70337,69.70011019254976,오피스텔,주거용,0,0,1,32809,2023-10-03,1,2,2,0,0,1,1,0,1
30178,54.38205097167934,아파트,주거용,0,0,1,7296,2021-12-16,1,1,2,0,0,1,1,0,0
37929,62.33107666479145,다세대주택,주거용,0,0,1,21409,2024-08-11,1,1,2,0,0,1,1,0,1
28080,63.24609895521007,오피스텔,근린생활시설,1,0,1,15976,2023-05-11,3,3,1,1,0,1,0,0,1
69294,62.356609547930866,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
38553,105.78363889110697,아파트,근린생활시설,1,0,0,0,,1,1,1,0,0,0,0,0,1
50471,66.2203142374336,다가구주택,주거용,0,1,0,0,,5,5,0,0,0,0,1,1,1
62229,97.94116648990573,아파트,근린생활시설,0,0,1,28213,2024-09-01,2,3,2,0,0,1,1,0,1
31031,66.15950685114227,아파트,근린생활시설,1,0,1,14350,2025-01-21,1,1,1,0,0,1,0,0,1
72908,53.78634032608017,아파트,주거용,0,0,3,72636,2024-04-11,1,1,4,0,0,1,1,0,1
93703,80.65055323914223,단독주택,주거용,0,0,3,153865,2021-04-13,6,6,4,0,1,1,1,0,1
54797,88.18807637636382,오피스텔,주거용,0,0,4,124109,2022-02-28,5,6,4,1,0,1,0,0,1
50682,103.7756765417976,아파트,주거용,0,0,2,35090,2021-01-12,1,3,3,0,0,1,0,0,1
44223,65.56212318364975,연립주택,주거용,0,0,3,43928,2023-10-03,1,3,3,0,0,1,1,0,1
223903,74.21277475101608,다세대주택,주거용,0,0,4,476219,2020-09-02,1,3,5,0,1,1,1,0,1
76744,67.59153772755302,빌라,근린생활시설,1,0,2,76639,2021-07-16,1,2,2,0,0,1,0,0,1
127329,97.75753033971205,단독주택,주거용,0,0,1,71760,2023-11-08,1,1,2,0,0,1,1,0,1
12053,97.71678569019898,오피스텔,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
46811,95.90489821713125,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
39712,66.856827119287,오피스텔,주거용,0,1,0,0,,4,4,0,0,0,0,1,1,1
70222,109.24946755699543,다세대주택,근린생활시설,1,0,3,67521,2021-03-22,2,2,3,0,1,1,1,0,1
66307,79.08656292993378,오피스텔,주거용,0,1,0,0,,4,5,1,0,0,0,1,1,1
44026,89.67474678344601,오피스텔,주거용,0,0,0,0,,1,2,1,1,0,0,1,1,1
28580,63.74143378131096,아파트,주거용,0,0,3,31454,2024-02-05,2,2,3,0,0,1,1,0,1
49915,104.01423681689793,연립주택,주거용,0,0,2,45416,2021-12-31,2,4,3,1,0,1,0,0,1
66444,61.94150840811882,오피스텔,업무시설,1,0,1,21477,2023-10-02,1,3,1,0,1,1,1,0,1
24201,79.54085698163234,빌라,업무시설,0,0,3,43436,2023-07-11,4,5,3,0,1,1,0,0,1
43427,66.36337745627803,빌라,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
63028,68.8297893987359,다가구주택,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
138115,77.14257529553848,오피스텔,주거용,0,0,1,61461,2021-11-09,3,3,1,0,0,1,1,0,1
25709,53.81236457501515,아파트,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
50948,101.56219566458833,다가구주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,1
55751,91.20794992006013,빌라,주거용,0,1,2,38441,2020-12-10,4,6,2,0,0,1,1,0,1
56732,88.2619627242764,단독주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
16223,81.7825835385887,오피스텔,주거용,0,1,0,0,,1,2,0,0,0,0,1,1,0
28841,53.71447217552782,아파트,업무시설,1,0,4,68884,2021-04-08,4,6,4,0,0,1,0,0,1
62718,89.90506614264785,아파트,주거용,0,0,0,0,,4,5,0,0,1,1,1,0,1
22419,59.1902247665863,빌라,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
65951,68.47739199398865,오피스텔,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
25207,60.828837993094915,다가구주택,주거용,0,0,1,8271,2023-06-30,1,3,1,0,0,1,1,0,0
39663,96.81134761084624,다가구주택,주거용,0,0,0,0,,3,5,0,0,1,1,1,0,1
25708,83.78822270987679,오피스텔,근린생활시설,0,0,1,6202,2024-04-06,1,3,1,0,0,1,1,0,1
45403,61.7714873026966,아파트,주거용,0,0,1,18433,2024-08-08,1,2,1,0,1,1,1,0,1
48562,86.7140829583249,아파트,주거용,0,0,3,57795,2021-02-14,3,3,4,0,0,1,1,0,1
64244,92.73790037222739,아파트,주거용,0,1,0,0,,2,3,0,0,0,0,1,1,1
10000,51.664088203796624,아파트,주거용,0,0,1,5599,2025-02-19,6,7,2,0,0,1,1,0,1
80589,109.23178385007975,빌라,주거용,0,1,4,98749,2025-01-28,1,2,5,0,0,1,1,0,1
51393,91.75571025444373,다세대주택,주거용,0,0,3,69211,2023-12-14,1,2,3,0,0,1,1,0,1
80428,63.809202560145735,아파트,주거용,0,0,3,131490,2022-08-31,4,6,3,0,0,1,1,0,1
67319,86.98555931937742,빌라,업무시설,0,0,0,0,,1,3,1,0,0,0,0,0,1
37576,56.960918715360556,빌라,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
28798,58.79409689218363,다세대주택,주거용,0,0,1,8574,2025-08-08,1,3,2,0,0,1,1,0,0
86182,96.4437669126639,빌라,근린생활시설,0,1,0,0,,1,1,1,0,0,0,1,1,1
47259,58.963035493507846,오피스텔,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
35108,57.54223393991,빌라,주거용,0,0,3,34237,2025-03-02,1,3,3,0,0,1,1,0,1
36281,74.09923243481758,빌라,주거용,0,0,1,17906,2023-09-21,1,1,2,0,0,1,1,0,1
60475,61.57408066533085,다세대주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
10000,60.959517493520856,오피스텔,주거용,0,0,1,3977,2021-09-22,2,2,1,0,0,1,0,0,1
90876,51.088925159581166,단독주택,주거용,0,0,1,34435,2022-07-02,2,3,2,0,0,1,1,0,0
202424,53.164280536555346,아파트,주거용,0,1,2,143594,2024-12-03,1,2,3,0,0,1,1,0,1
23717,66.46047252196928,오피스텔,주거용,0,0,1,7876,2022-03-10,4,5,2,0,0,1,1,0,0
156173,63.24744570922438,아파트,주거용,0,1,0,0,,4,6,0,0,0,0,1,1,1
74289,79.21503504233328,아파트,주거용,0,1,1,38098,2021-04-14,6,7,2,0,0,1,0,0,1
10000,106.08148250945602,다세대주택,근린생활시설,0,0,0,0,,1,2,0,0,0,0,1,1,1
45435,70.62604061313209,아파트,근린생활시설,0,0,0,0,,3,3,0,0,0,0,0,0,0
46696,67.40048932080231,오피스텔,근린생활시설,0,1,1,13629,2023-09-10,1,3,2,0,1,1,0,0,1
35336,74.0014517955111,아파트,주거용,0,0,1,17751,2024-05-07,1,3,1,1,0,1,0,0,1
85559,57.88997827486737,아파트,주거용,0,1,0,0,,5,5,0,0,0,0,1,1,1
74957,70.23442769079958,단독주택,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
30937,89.58567232374023,오피스텔,주거용,0,0,1,17574,2023-12-12,1,3,1,0,0,1,1,0,1
20418,58.04487318497021,아파트,주거용,0,0,4,29262,2024-03-17,4,6,4,0,0,1,1,0,1
32496,73.08228990615888,오피스텔,주거용,0,0,1,10995,2024-08-17,1,2,1,0,0,1,1,0,1
78167,77.06616098466156,연립주택,주거용,0,1,1,20900,2021-09-13,1,1,1,0,0,1,1,0,1
10000,105.23381803164703,빌라,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,1
26014,74.72947307265356,아파트,주거용,0,0,5,36172,2023-12-20,1,1,5,1,0,1,0,0,1
87317,82.54394977328572,아파트,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
37395,64.40602681977504,빌라,주거용,0,1,0,0,,4,4,1,0,0,0,1,1,1
38094,101.53567778663532,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
39890,75.86272792869397,다가구주택,근린생활시설,1,0,3,41657,2024-09-25,1,3,3,1,0,1,0,0,1
60823,68.82376813202545,아파트,업무시설,0,0,0,0,,5,5,0,0,0,0,1,1,0
32506,92.27355822737186,빌라,주거용,0,0,5,54257,2024-06-27,2,4,5,0,0,1,1,0,1
41648,97.98558600117829,아파트,근린생활시설,0,0,4,92281,2022-12-31,2,3,4,0,0,1,0,0,1
82946,73.19265381210326,다세대주택,근린생활시설,0,0,1,23450,2024-12-07,3,5,1,0,1,1,0,0,1
20694,61.52119576201133,빌라,근린생활시설,0,0,0,0,,1,1,0,0,0,0,1,1,0
10000,66.92524160594803,오피스텔,주거용,0,0,1,4824,2024-11-13,2,2,1,0,0,1,1,0,1
72191,67.16037313910078,단독주택,근린생활시설,0,0,0,0,,1,2,0,1,0,0,0,0,1
46855,74.66776990739443,아파트,주거용,0,0,1,11681,2024-11-30,2,3,1,0,0,1,0,0,0
39410,81.40044586940819,아파트,업무시설,1,1,1,19053,2025-02-22,1,1,2,0,1,1,1,0,1
107273,58.12114062186485,아파트,주거용,0,0,2,107576,2021-12-10,2,2,2,0,0,1,1,0,1
49992,65.14431293597309,아파트,주거용,0,0,1,25523,2022-04-19,3,4,2,0,0,1,1,0,1
59670,71.53737285702087,아파트,주거용,0,0,1,32845,2021-05-04,1,1,1,0,0,1,1,0,1
79766,78.51527612205098,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
17632,55.256488369852654,아파트,주거용,0,0,3,21854,2024-06-29,1,3,3,0,1,1,1,0,1
67047,50.13272478644315,다세대주택,근린생활시설,1,0,3,64616,2021-10-23,3,5,4,0,0,1,0,0,1
68973,52.668306858219445,아파트,근린생활시설,0,0,2,33707,2025-02-16,1,3,2,0,0,1,0,0,1
55801,101.41690467483323,빌라,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,1
14833,76.99655125248192,아파트,업무시설,1,0,1,6846,2023-05-28,1,3,2,0,1,1,0,0,1
70444,89.1329980526921,아파트,주거용,0,0,1,19561,2024-01-03,3,5,2,0,0,1,1,0,1
51137,79.76547724724551,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
16113,62.28230292472782,아파트,주거용,0,0,2,18456,2020-12-28,1,3,2,0,0,1,1,0,1
54777,76.23100056025467,오피스텔,근린생활시설,1,0,2,28942,2022-09-14,1,1,2,0,0,1,0,0,1
